project_id,source,lon,lat,aoi,denom_cells_5km,pop_5km,hh_5km,poorest_hh_5km,ag_km2_5km,pct_electrified_5km,pct_rural_5km,pct_priority_5km,risk_roadcells_5km,denom_cells_10km,pop_10km,hh_10km,poorest_hh_10km,ag_km2_10km,pct_electrified_10km,pct_rural_10km,pct_priority_10km,risk_roadcells_10km,denom_cells_30km,pop_30km,hh_30km,poorest_hh_30km,ag_km2_30km,pct_electrified_30km,pct_rural_30km,pct_priority_30km,risk_roadcells_30km
18,dm,13.8477,-12.30325,benguela,94,5750.08056640625,1150.01611328125,745.21044921875,2.1608121429282563,0.0,0.3617021276595745,0.0,20,375,11315.0859375,2263.0171875,1403.360595703125,7.860958931886388,0.013333333333333334,0.17333333333333334,0.0,37,3371,259227.171875,51845.434375,31148.306640625,154.54067189502905,0.029664787896766538,0.09730050430139424,0.0,128
9,dm,13.94530556,-12.08802778,benguela,95,886.2944946289062,177.25889892578124,114.86376953125,1.4305773903237118,0.0,0.09473684210526316,0.0,6,374,6488.0888671875,1297.6177734375,840.8563232421875,6.580238747347912,0.0,0.09358288770053476,0.0,24,3374,65114.92578125,13022.98515625,8458.9541015625,227.06127732610804,0.0014819205690574985,0.11944279786603439,0.0,163
35,wb,13.94530556,-12.08802778,benguela,95,886.2944946289062,177.25889892578124,114.86376953125,1.4305773903237118,0.0,0.09473684210526316,0.0,6,374,6488.0888671875,1297.6177734375,840.8563232421875,6.580238747347912,0.0,0.09358288770053476,0.0,24,3374,65114.92578125,13022.98515625,8458.9541015625,227.06127732610804,0.0014819205690574985,0.11944279786603439,0.0,163
41,wb,14.06216667,-11.86805556,benguela,94,1764.876953125,352.975390625,228.7280731201172,0.9768899990071436,0.0,0.19148936170212766,0.0,15,371,4642.1455078125,928.4291015625,601.6220092773438,2.7957338817345305,0.0,0.12668463611859837,0.0,33,2525,36759.53125,7351.90625,4770.0078125,94.18928102188754,0.0019801980198019802,0.09584158415841584,0.0,117
15,dm,14.06216667,-11.86805556,benguela,94,1764.876953125,352.975390625,228.7280731201172,0.9768899990071436,0.0,0.19148936170212766,0.0,15,371,4642.1455078125,928.4291015625,601.6220092773438,2.7957338817345305,0.0,0.12668463611859837,0.0,33,2525,36759.53125,7351.90625,4770.0078125,94.18928102188754,0.0019801980198019802,0.09584158415841584,0.0,117
16,dm,14.02297222,-12.11763889,benguela,94,832.8261108398438,166.56522216796876,107.93426513671875,4.669662439371208,0.0,0.09574468085106383,0.0,0,376,4073.154052734375,814.630810546875,528.85693359375,21.86666932927659,0.0,0.0797872340425532,0.0,9,3363,84770.859375,16954.171875,11023.896484375,355.5041688307789,0.0014867677668748143,0.1465953018138567,0.0,138
42,wb,14.02297222,-12.11763889,benguela,94,832.8261108398438,166.56522216796876,107.93426513671875,4.669662439371208,0.0,0.09574468085106383,0.0,0,376,4073.154052734375,814.630810546875,528.85693359375,21.86666932927659,0.0,0.0797872340425532,0.0,9,3363,84770.859375,16954.171875,11023.896484375,355.5041688307789,0.0014867677668748143,0.1465953018138567,0.0,138
38,wb,13.92233333,-12.10586111,benguela,95,903.6868286132812,180.73736572265625,117.11781311035156,0.8919121863398138,0.0,0.10526315789473684,0.0,4,371,3017.8037109375,603.5607421875,391.10736083984375,4.585739607708346,0.0,0.0646900269541779,0.0,14,3373,64708.37890625,12941.67578125,8387.958984375,200.08850719608677,0.0026682478505781204,0.10939816187370294,0.0,164
12,dm,13.92233333,-12.10586111,benguela,95,903.6868286132812,180.73736572265625,117.11781311035156,0.8919121863398138,0.0,0.10526315789473684,0.0,4,371,3017.8037109375,603.5607421875,391.10736083984375,4.585739607708346,0.0,0.0646900269541779,0.0,14,3373,64708.37890625,12941.67578125,8387.958984375,200.08850719608677,0.0026682478505781204,0.10939816187370294,0.0,164
14,dm,13.91002778,-12.15422222,benguela,94,959.4564819335938,191.89129638671875,124.34556579589844,0.6982699902794967,0.0,0.0851063829787234,0.0,4,372,2757.4287109375,551.4857421875,357.36273193359375,3.920253769608995,0.0,0.056451612903225805,0.0,11,3373,71431.6796875,14286.3359375,9169.2841796875,214.25955229274194,0.0035576638007708272,0.11058404980729321,0.0,172
40,wb,13.91002778,-12.15422222,benguela,94,959.4564819335938,191.89129638671875,124.34556579589844,0.6982699902794967,0.0,0.0851063829787234,0.0,4,372,2757.4287109375,551.4857421875,357.36273193359375,3.920253769608995,0.0,0.056451612903225805,0.0,11,3373,71431.6796875,14286.3359375,9169.2841796875,214.25955229274194,0.0035576638007708272,0.11058404980729321,0.0,172
43,wb,14.63861111,-12.08,benguela,94,651.5194702148438,130.30389404296875,84.95814514160156,3.31530807699552,0.0,0.07446808510638298,0.0,2,373,2184.228515625,436.845703125,284.8233947753906,10.281845782363611,0.0,0.04289544235924933,0.0,5,3370,52757.44921875,10551.48984375,7110.8193359375,225.11302410646508,0.0,0.0712166172106825,0.0,69
17,dm,14.63861111,-12.08,benguela,94,651.5194702148438,130.30389404296875,84.95814514160156,3.31530807699552,0.0,0.07446808510638298,0.0,2,373,2184.228515625,436.845703125,284.8233947753906,10.281845782363611,0.0,0.04289544235924933,0.0,5,3370,52757.44921875,10551.48984375,7110.8193359375,225.11302410646508,0.0,0.0712166172106825,0.0,69
13,dm,13.85897222,-11.81066667,benguela,93,147.1026611328125,29.4205322265625,19.06450653076172,0.058961044644103545,0.0,0.043010752688172046,0.0,0,318,691.8814697265625,138.3762939453125,89.6678466796875,0.24424242789585732,0.0,0.02830188679245283,0.0,11,2098,22701.2578125,4540.2515625,2942.0830078125,10.961272403822775,0.0023832221163012394,0.06005719733079123,0.0,115
39,wb,13.85897222,-11.81066667,benguela,93,147.1026611328125,29.4205322265625,19.06450653076172,0.058961044644103545,0.0,0.043010752688172046,0.0,0,318,691.8814697265625,138.3762939453125,89.6678466796875,0.24424242789585732,0.0,0.02830188679245283,0.0,11,2098,22701.2578125,4540.2515625,2942.0830078125,10.961272403822775,0.0023832221163012394,0.06005719733079123,0.0,115
22,dm,-1.7976931348623157e+308,-1.7976931348623157e+308,benguela,0,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,0.0,0.0,,,,0
48,wb,-1.7976931348623157e+308,-1.7976931348623157e+308,benguela,0,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,0.0,0.0,,,,0
